club_name,popularity_score,participation_score,num_responses,feedback_concat,sentiment_score,engagement_score,whatsapp_unique_senders,whatsapp_event_mentions,activity_score,text_for_grouping,group,heard_norm,participation_norm,sentiment_norm,whatsapp_msgs_norm,event_count_n,category_score,heard_norm_global,participation_norm_global,sentiment_norm_global,whatsapp_msgs_norm_global,event_count_norm_global,overall_score,overall_rank
drama club,4.0,1.25,4,"Amazing plays and enthusiasm Volunteered for props Too shy for theater Love theater, attended both shows",0.94895,3,2,2,2,annual play auditions full-length theatre production auditions for the annual play and rehearsals,entertainment,0.8,1.0,0.94895,0.0,0.0,0.72979,0.8,0.8333333333333334,0.94895,0.75,1.0,0.85479,2
music club,2.5,0.75,4,Great acoustic nights Very professional. not satisfied Wanted to join but schedule conflicts Not my type of music,0.3694,3,2,1,2,acoustic night recording workshop live acoustic performances and open-mic session on recording techniques and mixing,entertainment,0.5,0.0,0.3694,0.0,0.0,0.22388,0.5,0.5,0.3694,0.75,1.0,0.54888,9
quiz club,3.25,1.0,4,"Fun and challenging quizzes Great learning experience Tried once, was challenging Don't like competitive quizzing",0.89445,3,2,1,2,weekly quiz inter-school quiz general knowledge and busineess quiz competition with other schools,literature & knowledge,0.65,1.0,0.89445,0.0,1.0,0.77389,0.65,0.6666666666666666,0.89445,0.75,1.0,0.74889,6
debate club,4.0,0.6666666666666666,3,Well organized debates Intimidated by public speaking Learning to debate better,0.6366,3,2,2,2,intercollege debate mun workshop debate competition with other colleges model un sessions,literature & knowledge,0.8,0.0,0.6366,0.0,1.0,0.46731999999999996,0.8,0.4444444444444444,0.6366,0.75,1.0,0.6756533333333333,7
tamil club,3.0,0.6666666666666666,3,Cultural programs were nice Don't connect with cultural events Appreciate the cultural program,0.83525,3,1,3,1,cultural fest tamil language and literature events and talks,literature & knowledge,0.6,0.0,0.83525,0.0,0.0,0.34705,0.6,0.4444444444444444,0.83525,0.75,0.5,0.6053833333333334,8
chess club,3.5,1.25,4,"Good practice sessions Loved the strategy workshop Find it too slow-paced Chess enthusiast, attended everything",0.92595,3,2,3,2,chess tournament strategy workshop local chess tournament for members session on advanced chess strategies,sports,0.7,0.0,0.92595,0.0,0.0,0.39519000000000004,0.7,0.8333333333333334,0.92595,0.75,1.0,0.8201899999999999,3
football club,3.5,1.25,4,"Good training and coaches Enjoyed the match I attended Not into sports Team player, attended both events",0.86755,3,3,3,2,independence day cup training camp tournament with local teams weekly training sessions and drills,sports,0.7,0.0,0.86755,0.0,0.0,0.38351,0.7,0.8333333333333334,0.86755,0.75,1.0,0.80851,4
coding club,4.0,1.5,4,Great workshops and mentors Helpful sessions Heard about it but never attended Not interested in programming,0.8523499999999999,4,2,4,2,hackathon 2025 python workshop hackathon for college students with coding challenges intro to python workshop for beginners,tech,0.8,1.0,0.8523499999999999,1.0,0.0,0.81047,0.8,1.0,0.8523499999999999,1.0,1.0,0.91047,1
robotics club,4.0,1.0,3,"Loved the project expo Interesting but too technical for me Love building robots, attended both workshops",0.93895,3,2,1,2,robotics expo embedded systems talk showcase of robots and demos seminar on microcontrollers and sensors,tech,0.8,0.0,0.93895,0.0,0.0,0.42779,0.8,0.6666666666666666,0.93895,0.75,1.0,0.80279,5
